year,bloc,departement,percentage,votes
1969,Gauche,Haut Rhin,0.043500000000000004,11172
1969,Gauche,Haute Garonne,0.0766,23337
1969,Gauche,Haute Loire,0.0629,6439
1969,Gauche,Haute Marne,0.0519,4914
1969,Gauche,Haute Saône,0.0541,5645
1969,Gauche,Haute Savoie,0.054799999999999995,8471
1969,Gauche,Haute Vienne,0.0885,15427
1969,Gauche,Hautes Alpes,0.05279999999999999,2272
1969,Gauche,Hautes Pyrénées,0.0521,5521
1969,Gauche,Hauts de Seine,0.06269999999999999,39833
1969,Gauche,Hérault,0.0742,18923
1969,Gauche,Ille et Vilaine,0.050199999999999995,15524
1969,Gauche,Indre,0.0508,6194
1969,Gauche,Indre et Loire,0.0642,12407
1969,Gauche,Isère,0.0699,21768
1969,Gauche,Jura,0.0564,6078
1969,Gauche,La Réunion,0.0245,2370
1969,Gauche,Landes,0.0748,10832
1969,Gauche,Loir et Cher,0.057999999999999996,7435
1969,Gauche,Loire,0.056400000000000006,17356
1969,Gauche,Loire Atlantique,0.055200000000000006,22238
1969,Gauche,Loiret,0.06060000000000001,12010
1969,Gauche,Lot,0.04,3289
1969,Gauche,Lot et Garonne,0.0541,7621
1969,Gauche,Lozère,0.0434,1753
1969,Gauche,Maine et Loire,0.0512,13609
1969,Gauche,Manche,0.04939999999999999,10245
1969,Gauche,Marne,0.0633,13050
1969,Gauche,Martinique,0.0165,1113
1969,Gauche,Mayenne,0.0493,6176
1969,Gauche,Meurthe et Moselle,0.0487,14071
1969,Gauche,Meuse,0.0478,4486
1969,Gauche,Morbihan,0.0447,11971
1969,Gauche,Moselle,0.0392,14616
1969,Gauche,Nièvre,0.0765,9135
1969,Gauche,Nord,0.09059999999999999,98517
1969,Gauche,Oise,0.0602,14131
1969,Gauche,Orne,0.0501,6682
1969,Gauche,Paris,0.0679,74367
1969,Gauche,Pas de Calais,0.1002,63244
1969,Gauche,Puy de Dôme,0.0862,20983
1969,Gauche,Pyrénées Orientales,0.0552,6790
1969,Gauche,Rhône,0.0556,29256
1969,Gauche,Saône et Loire,0.0545,13319
1969,Gauche,Sarthe,0.0599,12617
1969,Gauche,Savoie,0.0533,6472
1969,Gauche,Seine et Marne,0.052300000000000006,13936
1969,Gauche,Seine Maritime,0.0592,29378
1969,Gauche,Seine Saint Denis,0.0508,25332
1969,Gauche,Somme,0.06210000000000001,15602
1969,Gauche,Tarn,0.0759,13060
1969,Gauche,Tarn et Garonne,0.0675,6032
1969,Gauche,Territoire de Belfort,0.0743,3598
1969,Gauche,Val d'Oise,0.054700000000000006,15757
1969,Gauche,Val de Marne,0.0557,26360
1969,Gauche,Var,0.0708,17129
1969,Gauche,Vaucluse,0.08410000000000001,13249
1969,Gauche,Vendée,0.0507,10658
1969,Gauche,Vienne,0.050600000000000006,8109
1969,Gauche,Vosges,0.0557,9860
1969,Gauche,Yonne,0.0555,7499
1969,Gauche,Yvelines,0.06119999999999999,22431
1969,Gauche radicale et extreme gauche,Ain,0.22210000000000002,32489
1969,Gauche radicale et extreme gauche,Aisne,0.32280000000000003,76197
1969,Gauche radicale et extreme gauche,Allier,0.3583,66936
1969,Gauche radicale et extreme gauche,Alpes Maritimes,0.2678,85917
1969,Gauche radicale et extreme gauche,Ardèche,0.2536,32560
1969,Gauche radicale et extreme gauche,Ardennes,0.2967,38025
1969,Gauche radicale et extreme gauche,Ariège,0.29969999999999997,21334
1969,Gauche radicale et extreme gauche,Aube,0.2516,30469
1969,Gauche radicale et extreme gauche,Aude,0.2943,41072
1969,Gauche radicale et extreme gauche,Aveyron,0.1628,24270
1969,Gauche radicale et extreme gauche,Bas Rhin,0.0892,30368
1969,Gauche radicale et extreme gauche,Bouches du Rhône,0.34630000000000005,194191
1969,Gauche radicale et extreme gauche,Calvados,0.20379999999999998,46771
1969,Gauche radicale et extreme gauche,Cantal,0.1703,14318
1969,Gauche radicale et extreme gauche,Charente,0.2762,43432
1969,Gauche radicale et extreme gauche,Charente Maritime,0.24150000000000002,52830
1969,Gauche radicale et extreme gauche,Cher,0.32480000000000003,46936
1969,Gauche radicale et extreme gauche,Corrèze,0.35240000000000005,45531
1969,Gauche radicale et extreme gauche,Côte d'Or,0.2079,37315
1969,Gauche radicale et extreme gauche,Côtes d'Armor,0.2949,77774
1969,Gauche radicale et extreme gauche,Creuse,0.3432,26539
1969,Gauche radicale et extreme gauche,Deux Sèvres,0.159,24978
1969,Gauche radicale et extreme gauche,Dordogne,0.29460000000000003,59500
1969,Gauche radicale et extreme gauche,Doubs,0.2207,38920
1969,Gauche radicale et extreme gauche,Drôme,0.2692,40936
1969,Gauche radicale et extreme gauche,Essonne,0.3343,96762
1969,Gauche radicale et extreme gauche,Eure,0.23069999999999996,40778
1969,Gauche radicale et extreme gauche,Eure et Loir,0.2278,32460
1969,Gauche radicale et extreme gauche,Finistère,0.2256,88796
1969,Gauche radicale et extreme gauche,Gard,0.34979999999999994,75636
1969,Gauche radicale et extreme gauche,Gers,0.24359999999999998,20850
1969,Gauche radicale et extreme gauche,Gironde,0.2279,102586
1969,Gauche radicale et extreme gauche,Guadeloupe,0.2728,11692
1969,Gauche radicale et extreme gauche,Guyane,0.047599999999999996,360
1969,Gauche radicale et extreme gauche,Haut Rhin,0.1014,25976
1969,Gauche radicale et extreme gauche,Haute Garonne,0.2551,77755
1969,Gauche radicale et extreme gauche,Haute Loire,0.16440000000000002,16823
1969,Gauche radicale et extreme gauche,Haute Marne,0.2187,20697
1969,Gauche radicale et extreme gauche,Haute Saône,0.207,21589
1969,Gauche radicale et extreme gauche,Haute Savoie,0.1954,30242
1969,Gauche radicale et extreme gauche,Haute Vienne,0.37560000000000004,65516
1969,Gauche radicale et extreme gauche,Hautes Alpes,0.2782,11954
1969,Gauche radicale et extreme gauche,Hautes Pyrénées,0.295,31252
1969,Gauche radicale et extreme gauche,Hauts de Seine,0.32030000000000003,203457
1969,Gauche radicale et extreme gauche,Hérault,0.2988,76156
1969,Gauche radicale et extreme gauche,Ille et Vilaine,0.1597,49388
1969,Gauche radicale et extreme gauche,Indre,0.304,37067
1969,Gauche radicale et extreme gauche,Indre et Loire,0.21989999999999998,42469
1969,Gauche radicale et extreme gauche,Isère,0.295,91870
1969,Gauche radicale et extreme gauche,Jura,0.2274,24478
1969,Gauche radicale et extreme gauche,La Réunion,0.0793,7674
1969,Gauche radicale et extreme gauche,Landes,0.22529999999999997,32613
1969,Gauche radicale et extreme gauche,Loir et Cher,0.2414,30979
1969,Gauche radicale et extreme gauche,Loire,0.2545,78296
1969,Gauche radicale et extreme gauche,Loire Atlantique,0.1865,75084
1969,Gauche radicale et extreme gauche,Loiret,0.22529999999999997,44666
1969,Gauche radicale et extreme gauche,Lot,0.2168,17831
1969,Gauche radicale et extreme gauche,Lot et Garonne,0.298,41937
1969,Gauche radicale et extreme gauche,Lozère,0.1593,6437
1969,Gauche radicale et extreme gauche,Maine et Loire,0.1573,41792
1969,Gauche radicale et extreme gauche,Manche,0.1216,25222
1969,Gauche radicale et extreme gauche,Marne,0.27259999999999995,56288
1969,Gauche radicale et extreme gauche,Martinique,0.1716,11613
1969,Gauche radicale et extreme gauche,Mayenne,0.1258,15768
1969,Gauche radicale et extreme gauche,Meurthe et Moselle,0.2607,75279
1969,Gauche radicale et extreme gauche,Meuse,0.19210000000000002,18036
1969,Gauche radicale et extreme gauche,Morbihan,0.1838,49216
1969,Gauche radicale et extreme gauche,Moselle,0.19469999999999998,72442
1969,Gauche radicale et extreme gauche,Nièvre,0.2977,35587
1969,Gauche radicale et extreme gauche,Nord,0.3117,338906
1969,Gauche radicale et extreme gauche,Oise,0.2948,69208
1969,Gauche radicale et extreme gauche,Orne,0.1537,20456
1969,Gauche radicale et extreme gauche,Paris,0.2439,267177
1969,Gauche radicale et extreme gauche,Pas de Calais,0.3261,205749
1969,Gauche radicale et extreme gauche,Puy de Dôme,0.2784,67762
1969,Gauche radicale et extreme gauche,Pyrénées Orientales,0.3247,40000
1969,Gauche radicale et extreme gauche,Rhône,0.2509,132041
1969,Gauche radicale et extreme gauche,Saône et Loire,0.26899999999999996,65716
1969,Gauche radicale et extreme gauche,Sarthe,0.25880000000000003,54500
1969,Gauche radicale et extreme gauche,Savoie,0.2537,30815
1969,Gauche radicale et extreme gauche,Seine et Marne,0.2777,74029
1969,Gauche radicale et extreme gauche,Seine Maritime,0.3169,157423
1969,Gauche radicale et extreme gauche,Seine Saint Denis,0.43900000000000006,218769
1969,Gauche radicale et extreme gauche,Somme,0.33380000000000004,83906
1969,Gauche radicale et extreme gauche,Tarn,0.22630000000000003,38946
1969,Gauche radicale et extreme gauche,Tarn et Garonne,0.2164,19347
1969,Gauche radicale et extreme gauche,Territoire de Belfort,0.2443,11820
1969,Gauche radicale et extreme gauche,Val d'Oise,0.35019999999999996,100895
1969,Gauche radicale et extreme gauche,Val de Marne,0.3616,170964
1969,Gauche radicale et extreme gauche,Var,0.2837,68655
1969,Gauche radicale et extreme gauche,Vaucluse,0.2929,46143
1969,Gauche radicale et extreme gauche,Vendée,0.1264,26542
1969,Gauche radicale et extreme gauche,Vienne,0.2305,36893
1969,Gauche radicale et extreme gauche,Vosges,0.2119,37535
1969,Gauche radicale et extreme gauche,Yonne,0.2391,32303
1969,Gauche radicale et extreme gauche,Yvelines,0.28240000000000004,103366
1974,Centre,Ain,0.3946,68676
1974,Centre,Aisne,0.279,73424
1974,Centre,Allier,0.3385,68760
1974,Centre,Alpes de Haute Provence,0.305,17937
1974,Centre,Alpes Maritimes,0.3947,153411
1974,Centre,Ardèche,0.3321,47520
1974,Centre,Ardennes,0.3206,45643
1974,Centre,Ariège,0.1873,14906
1974,Centre,Aube,0.34690000000000004,47238
1974,Centre,Aude,0.215,33034
1974,Centre,Aveyron,0.41119999999999995,65783
1974,Centre,Bas Rhin,0.4738,187676
1974,Centre,Bouches du Rhône,0.303,198662
1974,Centre,Calvados,0.37910000000000005,101552
1974,Centre,Cantal,0.4686,42555
1974,Centre,Charente,0.2298,40426
1974,Centre,Charente Maritime,0.2602,65160
1974,Centre,Cher,0.3175,51270
1974,Centre,Corrèze,0.2826,40105
1974,Centre,Côte d'Or,0.3665,75833
1974,Centre,Côtes d'Armor,0.35940000000000005,106187
1974,Centre,Creuse,0.29790000000000005,25586
1974,Centre,Deux Sèvres,0.3525,61533
1974,Centre,Dordogne,0.20079999999999998,45098
1974,Centre,Doubs,0.3856,78984
1974,Centre,Drôme,0.3063,54262
1974,Centre,Essonne,0.3134,117866
1974,Centre,Eure,0.3432,70739
1974,Centre,Eure et Loir,0.35850000000000004,59489
1974,Centre,Finistère,0.41800000000000004,181411
1974,Centre,Gard,0.2949,74068
1974,Centre,Gers,0.2353,22970
1974,Centre,Gironde,0.14959999999999998,76162
1974,Centre,Guadeloupe,0.16079999999999997,8097
1974,Centre,Guyane,0.1757,1499
1974,Centre,Haut Rhin,0.4793,141224
1974,Centre,Haute Garonne,0.2908,103824
1974,Centre,Haute Loire,0.4414,50014
1974,Centre,Haute Marne,0.34759999999999996,36356
1974,Centre,Haute Saône,0.3615,42178
1974,Centre,Haute Savoie,0.4168,79439
1974,Centre,Haute Vienne,0.2443,48052
1974,Centre,Hautes Alpes,0.325,16786
1974,Centre,Hautes Pyrénées,0.24400000000000002,29219
1974,Centre,Hauts de Seine,0.3532,231613
1974,Centre,Hérault,0.2959,88875
1974,Centre,Ille et Vilaine,0.4393,152970
1974,Centre,Indre,0.2814,38240
1974,Centre,Indre et Loire,0.2022,45509
1974,Centre,Isère,0.3139,116399
1974,Centre,Jura,0.36199999999999993,44739
1974,Centre,La Réunion,0.18130000000000002,21126
1974,Centre,Landes,0.19099999999999998,30960
1974,Centre,Loir et Cher,0.3184,46917
1974,Centre,Loire,0.36910000000000004,125574
1974,Centre,Loire Atlantique,0.38760000000000006,174289
1974,Centre,Loiret,0.36560000000000004,84904
1974,Centre,Lot,0.27949999999999997,24682
1974,Centre,Lot et Garonne,0.2288,36056
1974,Centre,Lozère,0.47300000000000003,20174
1974,Centre,Maine et Loire,0.407,122415
1974,Centre,Manche,0.44229999999999997,103998
1974,Centre,Marne,0.3533,83970
1974,Centre,Martinique,0.1407,11897
1974,Centre,Mayenne,0.4524,62564
1974,Centre,Meurthe et Moselle,0.37329999999999997,122568
1974,Centre,Meuse,0.38239999999999996,40049
1974,Centre,Morbihan,0.4621,135532
1974,Centre,Moselle,0.3946,173273
1974,Centre,Nièvre,0.2687,35845
1974,Centre,Nord,0.2943,349722
1974,Centre,Oise,0.3008,82707
1974,Centre,Orne,0.3911,58222
1974,Centre,Paris,0.4009,416948
1974,Centre,Pas de Calais,0.2592,181048
1974,Centre,Puy de Dôme,0.45480000000000004,128027
1974,Centre,Pyrénées Atlantiques,0.2842,77769
1974,Centre,Pyrénées Orientales,0.2913,42866
1974,Centre,Rhône,0.3998999999999999,237465
1974,Centre,Saône et Loire,0.34009999999999996,94807
1974,Centre,Sarthe,0.317,77099
1974,Centre,Savoie,0.3138,45538
1974,Centre,Seine et Marne,0.3292,108423
1974,Centre,Seine Maritime,0.33199999999999996,186309
1974,Centre,Seine Saint Denis,0.2546,134940
1974,Centre,Somme,0.2902,81630
1974,Centre,Tarn,0.298,55897
1974,Centre,Tarn et Garonne,0.265,26494
1974,Centre,Territoire de Belfort,0.3158,17996
1974,Centre,Val d'Oise,0.3187,111283
1974,Centre,Val de Marne,0.3072,160727
1974,Centre,Var,0.35009999999999997,104643
1974,Centre,Vaucluse,0.30369999999999997,56550
1974,Centre,Vendée,0.42469999999999997,101922
1974,Centre,Vienne,0.2911,53098
1974,Centre,Vosges,0.3869,77481
1974,Centre,Yonne,0.3644,56547
1974,Centre,Yvelines,0.37470000000000003,170030
1974,Droite,Ain,0.1567,27274
1974,Droite,Aisne,0.1791,47121
1974,Droite,Allier,0.12270000000000002,24944
1974,Droite,Alpes de Haute Provence,0.153,8996
1974,Droite,Alpes Maritimes,0.13019999999999998,50620
1974,Droite,Ardèche,0.19820000000000002,28358
1974,Droite,Ardennes,0.1489,21198
1974,Droite,Ariège,0.1891,15046
1974,Droite,Aube,0.17439999999999997,23746
1974,Droite,Aude,0.17300000000000001,26575
1974,Droite,Aveyron,0.1609,25724
1974,Droite,Bas Rhin,0.1723,68215
1974,Droite,Bouches du Rhône,0.127,83251
1974,Droite,Calvados,0.1838,49257
1974,Droite,Cantal,0.14529999999999998,13191
1974,Droite,Charente,0.27430000000000004,48258
1974,Droite,Charente Maritime,0.2699,67591
1974,Droite,Cher,0.1779,28746
1974,Droite,Corrèze,0.1741,24712
1974,Droite,Côte d'Or,0.1549,32032
1974,Droite,Côtes d'Armor,0.14200000000000002,41976
1974,Droite,Creuse,0.1437,12340
1974,Droite,Deux Sèvres,0.2464,43008
1974,Droite,Dordogne,0.2736,61464
1974,Droite,Doubs,0.1395,28583
1974,Droite,Drôme,0.17800000000000002,31549
1974,Droite,Essonne,0.15739999999999998,59144
1974,Droite,Eure,0.17620000000000002,36320
1974,Droite,Eure et Loir,0.17620000000000002,29247
1974,Droite,Finistère,0.1646,71473
1974,Droite,Gard,0.1469,36892
1974,Droite,Gers,0.20270000000000002,19775
1974,Droite,Gironde,0.38189999999999996,194481
1974,Droite,Guadeloupe,0.3039,15306
1974,Droite,Guyane,0.37439999999999996,3193
1974,Droite,Haut Rhin,0.18299999999999997,53933
1974,Droite,Haute Garonne,0.1555,55506
1974,Droite,Haute Loire,0.162,18364
1974,Droite,Haute Marne,0.17980000000000002,18802
1974,Droite,Haute Saône,0.14159999999999998,16513
1974,Droite,Haute Savoie,0.16870000000000002,32138
1974,Droite,Haute Vienne,0.1685,33139
1974,Droite,Hautes Alpes,0.1913,9880
1974,Droite,Hautes Pyrénées,0.19949999999999998,23896
1974,Droite,Hauts de Seine,0.1575,103255
1974,Droite,Hérault,0.15689999999999998,47140
1974,Droite,Ille et Vilaine,0.18109999999999998,63072
1974,Droite,Indre,0.2279,30979
1974,Droite,Indre et Loire,0.4139,93105
1974,Droite,Isère,0.1545,57276
1974,Droite,Jura,0.1485,18352
1974,Droite,La Réunion,0.31129999999999997,36265
1974,Droite,Landes,0.32160000000000005,52145
1974,Droite,Loir et Cher,0.2274,33507
1974,Droite,Loire,0.1648,56052
1974,Droite,Loire Atlantique,0.1973,88753
1974,Droite,Loiret,0.19699999999999998,45729
1974,Droite,Lot,0.1971,17415
1974,Droite,Lot et Garonne,0.2439,38436
1974,Droite,Lozère,0.16469999999999999,7026
1974,Droite,Maine et Loire,0.2395,72034
1974,Droite,Manche,0.21439999999999998,50436
1974,Droite,Marne,0.1607,38192
1974,Droite,Martinique,0.48800000000000004,41270
1974,Droite,Mayenne,0.2174,30070
1974,Droite,Meurthe et Moselle,0.1217,39991
1974,Droite,Meuse,0.15200000000000002,15923
1974,Droite,Morbihan,0.1538,45100
1974,Droite,Moselle,0.1405,61689
1974,Droite,Nièvre,0.1233,16450
1974,Droite,Nord,0.17629999999999998,209446
1974,Droite,Oise,0.1861,51166
1974,Droite,Orne,0.22490000000000002,33464
1974,Droite,Paris,0.17129999999999998,178140
1974,Droite,Pas de Calais,0.1743,121723
1974,Droite,Puy de Dôme,0.0633,17800
1974,Droite,Pyrénées Atlantiques,0.297,81261
1974,Droite,Pyrénées Orientales,0.1466,21578
1974,Droite,Rhône,0.1303,77354
1974,Droite,Saône et Loire,0.1602,44670
1974,Droite,Sarthe,0.22080000000000002,53691
1974,Droite,Savoie,0.1913,27762
1974,Droite,Seine et Marne,0.18289999999999998,60218
1974,Droite,Seine Maritime,0.14450000000000002,81044
1974,Droite,Seine Saint Denis,0.1417,75129
1974,Droite,Somme,0.1825,51331
1974,Droite,Tarn,0.2039,38239
1974,Droite,Tarn et Garonne,0.22699999999999998,22695
1974,Droite,Territoire de Belfort,0.15839999999999999,9033
1974,Droite,Val d'Oise,0.14700000000000002,51331
1974,Droite,Val de Marne,0.14880000000000002,77851
1974,Droite,Var,0.1436,42903
1974,Droite,Vaucluse,0.1558,28994
1974,Droite,Vendée,0.25000000000000006,59994
1974,Droite,Vienne,0.2584,47144
1974,Droite,Vosges,0.1572,31469
1974,Droite,Yonne,0.1679,26060
1974,Droite,Yvelines,0.1616,73310
1974,Droite radicale et extreme droite,Ain,0.006999999999999999,1217
1974,Droite radicale et extreme droite,Aisne,0.0064,1684
1974,Droite radicale et extreme droite,Allier,0.006,1227
1974,Droite radicale et extreme droite,Alpes de Haute Provence,0.009000000000000001,532
1974,Droite radicale et extreme droite,Alpes Maritimes,0.012199999999999999,4752
1974,Droite radicale et extreme droite,Ardèche,0.0059,839
1974,Droite radicale et extreme droite,Ardennes,0.0062,886
1974,Droite radicale et extreme droite,Ariège,0.0084,672
1974,Droite radicale et extreme droite,Aube,0.0060999999999999995,829
1974,Droite radicale et extreme droite,Aude,0.0085,1313
1974,Droite radicale et extreme droite,Aveyron,0.0051,810
1974,Droite radicale et extreme droite,Bas Rhin,0.0040999999999999995,1623
1974,Droite radicale et extreme droite,Bouches du Rhône,0.0113,7421
1974,Droite radicale et extreme droite,Calvados,0.0086,2313
1974,Droite radicale et extreme droite,Cantal,0.006,543
1974,Droite radicale et extreme droite,Charente,0.008199999999999999,1444
1974,Droite radicale et extreme droite,Charente Maritime,0.009000000000000001,2246
1974,Droite radicale et extreme droite,Cher,0.0070999999999999995,1150
1974,Droite radicale et extreme droite,Corrèze,0.005,705
1974,Droite radicale et extreme droite,Côte d'Or,0.0074,1527
1974,Droite radicale et extreme droite,Côtes d'Armor,0.0062,1834
1974,Droite radicale et extreme droite,Creuse,0.0053,455
1974,Droite radicale et extreme droite,Deux Sèvres,0.006999999999999999,1214
1974,Droite radicale et extreme droite,Dordogne,0.0075,1674
1974,Droite radicale et extreme droite,Doubs,0.0069,1417
1974,Droite radicale et extreme droite,Drôme,0.0084,1480
1974,Droite radicale et extreme droite,Essonne,0.0086,3228
1974,Droite radicale et extreme droite,Eure,0.008,1654
1974,Droite radicale et extreme droite,Eure et Loir,0.0074,1235
1974,Droite radicale et extreme droite,Finistère,0.0078000000000000005,3403
1974,Droite radicale et extreme droite,Gard,0.009000000000000001,2249
1974,Droite radicale et extreme droite,Gers,0.0091,892
1974,Droite radicale et extreme droite,Gironde,0.0086,4358
1974,Droite radicale et extreme droite,Guadeloupe,0.0022,111
1974,Droite radicale et extreme droite,Guyane,0.0027,23
1974,Droite radicale et extreme droite,Haut Rhin,0.0045000000000000005,1340
1974,Droite radicale et extreme droite,Haute Garonne,0.009899999999999999,3546
1974,Droite radicale et extreme droite,Haute Loire,0.0075,848
1974,Droite radicale et extreme droite,Haute Marne,0.0073,760
1974,Droite radicale et extreme droite,Haute Saône,0.0064,749
1974,Droite radicale et extreme droite,Haute Savoie,0.0078000000000000005,1495
1974,Droite radicale et extreme droite,Haute Vienne,0.0052,1030
1974,Droite radicale et extreme droite,Hautes Alpes,0.008100000000000001,420
1974,Droite radicale et extreme droite,Hautes Pyrénées,0.0075,896
1974,Droite radicale et extreme droite,Hauts de Seine,0.0079,5193
1974,Droite radicale et extreme droite,Hérault,0.0132,3976
1974,Droite radicale et extreme droite,Ille et Vilaine,0.0064,2228
1974,Droite radicale et extreme droite,Indre,0.0060999999999999995,835
1974,Droite radicale et extreme droite,Indre et Loire,0.004,896
1974,Droite radicale et extreme droite,Isère,0.0083,3084
1974,Droite radicale et extreme droite,Jura,0.008,990
1974,Droite radicale et extreme droite,La Réunion,0.0044,512
